Name,Callsign,Contest,Location,Category-Op,Category-Power,Club,Unique QSOs,Duplicate QSOs,Power Multiplier,Total-QSO Points,Multiplier Label,Multiplier Count,Multipliers,Total Score
Hank Garretson,W6SX,IN7QPNE-QSO-PARTY,SJV,SINGLE-OP,HIGH,Northern California Contest Club,5,0,1,100,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",350
Michael Steene,W7GF,DE-QSO-PARTY,OR,SINGLE-OP,LOW,,3,0,2,60,Delaware Counties,2,"KDE/20M; NDE/20M",290
Rory Locke,W8KNX,DE-QSO-PARTY,EN83DT,SINGLE-OP,LOW,South Lyon Area Amateur Radio Club,1,0,2,10,Delaware Counties,1,"SDE/40M",70
John Holmes,W9ILY,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,Metro DX Club,8,0,2,160,Delaware Counties,7,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/15M; SDE/20M; SDE/40M",2290
David Pritchard,W9QL,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,HIGH,Society of Midwest Contesters,9,0,1,160,Delaware Counties,6,"KDE/20M; KDE/40M; KDE/80M; NDE/40M; SDE/20M; SDE/40M",1010
Jay Kraus,W9TC,IN-QSO-PARTY,IN,SINGLE-OP,HIGH,Indianapolis Radio Club,4,0,1,80,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/20M; SDE/40M",370
Erich Schwarz,W9TCV,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,LOW,,3,1,2,30,Delaware Counties,3,"KDE/20M; SDE/20M; SDE/40M",230
Dale Hammer,W9VW,IN-QSO-PARTY,IN,MULTI-OP,HIGH,Society of Midwest Contesters,9,0,1,150,Delaware Counties,4,"KDE/15M; KDE/40M; NDE/40M; SDE/40M",650
DAVE,W9WE,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,SOCIETY OF MIDWEST CONTESTERS,3,0,2,60,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",410
Ann M. Finkelsen,WA1S,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,LOW,FLORIDA CONTEST GROUP,4,0,2,70,Delaware Counties,3,"KDE/20M; KDE/40M; SDE/20M",470
Joel Huntley,WA1ZYX,NEWE-QSO-PARTY,NH,SINGLE-OP,HIGH,Cheshire County DX ARC,3,0,1,30,Delaware Counties,2,"KDE/40M; SDE/40M",110
Dom Fusca,WA2GOT,IN7QPNE-QSO-PARTY,ENY,SINGLE-OP,HIGH,Hudson Valley Contesters and DXers,1,0,1,10,Delaware Counties,1,"SDE/40M",60
MELHADO,WA2JQK,IN7QPNE-QSO-PARTY,ENY,SINGLE-OP,LOW,Hudson Valley Contesters and DXers,6,0,2,120,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",1250
Cliff,WA2LMC,IN7QPNE-QSO-PARTY,NC,SINGLE-OP,LOW,,3,0,2,60,Delaware Counties,3,"KDE/40M; KDE/80M; SDE/40M",410
Grant MacAvoy,WA3AAN,IN7QPNE-QSO-PARTY,EPA,SINGLE-OP,HIGH,Frankford Radio Club,2,0,1,40,Delaware Counties,2,"NDE/40M; SDE/40M",130
Ted Bauer,WA3AER,IN7QPNE-QSO-PARTY,MDC,SINGLE-OP,HIGH,Potomac Valley Radio CLub,6,0,1,120,Delaware Counties,5,"KDE/20M; KDE/40M; KDE/80M; NDE/40M; SDE/40M",650
BRUCE GOLDSTEIN,WA3AFS,DE-QSO-PARTY,ENY,SINGLE-OP,HIGH,HUDSON VALLEY CONTESTERS AND DXERS,2,0,1,40,Delaware Counties,2,"KDE/40M; NDE/80M",130
Chet,WA3I,DE-QSO-PARTY,NDE,SINGLE-OP,LOW,(not found),190,9,2,380,States/Provinces,58,"AZ/20M; AZ/40M; CT/15M; CT/20M; CT/40M; CT/80M; DE/20M; DE/40M; DE/80M; DX/20M; DX/40M; FL/20M; FL/40M; FL/80M; GA/40M; GA/80M; IL/40M; IN/20M; IN/40M; IN/80M; KS/40M; KY/40M; MA/20M; MA/40M; MA/80M; MD/40M; MD/80M; ME/40M; ME/80M; MI/40M; MN/40M; MO/40M; NC/40M; NC/80M; NH/40M; NH/80M; NJ/40M; NJ/80M; NV/20M; NY/40M; NY/80M; OH/40M; OH/80M; OR/20M; PA/40M; PA/80M; RI/40M; RI/80M; SC/40M; SC/80M; TN/40M; VA/40M; VA/80M; VT/40M; VT/80M; WA/20M; WV/40M; WV/80M",44130
Richard C. Gaus, Jr.,WA3INC,IN7QPNE-QSO-PARTY,NY,SINGLE-OP,LOW,(not found),4,0,2,80,Delaware Counties,2,"NDE/40M; SDE/40M",370
David Moskowitz,WA3TVZ,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,Delaware-Lehigh Amateur Radio Club,58,0,2,58,States/Provinces,28,"AR/20M; AZ/15M; CT/40M; DE/20M; DX/20M; FL/20M; FL/40M; IN/20M; IN/40M; MA/40M; ME/40M; MI/40M; MN/20M; MO/20M; NE/20M; NH/40M; NV/40M; NY/40M; OH/40M; OK/20M; OR/15M; OR/20M; RI/40M; VA/40M; VT/40M; WA/15M; WI/20M; WV/40M",3298
JOHN U ALMON,WA4JA,DE-QSO-PARTY,TN,SINGLE-OP,LOW,TENNESSEE CONTEST GROUP,5,0,2,50,Delaware Counties,4,"KDE/20M; NDE/20M; SDE/20M; SDE/40M",450
Joe Price,WA4LDU,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,LOW,Swamp Fox Contest Group,3,0,2,50,Delaware Counties,2,"NDE/40M; SDE/40M",250
Robert E. Burris,WA5SOG,IN7QPNE-QSO-PARTY,AR,SINGLE-OP,LOW,Ft. Smith ARC,5,0,2,80,Delaware Counties,2,"KDE/20M; SDE/20M",370
Dennis Cobb,WA8ZBT,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,LOW,DFW Contest Group,6,1,2,110,Delaware Counties,4,"KDE/15M; KDE/20M; NDE/20M; SDE/20M",930
Lee Swanson,WA9LEY,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,Society of Midwest Contesters,5,0,2,100,Delaware Counties,5,"KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1050
Paul Kemp,WB0CJB,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,LOW,,4,0,2,80,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",530
Michael Marx,WB0SND,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,HIGH,,2,0,1,40,Delaware Counties,2,"KDE/20M; KDE/40M",130
Mike Hasselbeck,WB2FKO,DEQP,NFL,SINGLE-OP,LOW,(not found),6,0,2,120,Delaware Counties,6,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1490
Michael Moran,WB2FUV,IN7QPNE-QSO-PARTY,ENY,SINGLE-OP,LOW,HUDSON VALLEY CONTESTERS AND DXERS,4,0,2,80,Delaware Counties,3,"NDE/40M; NDE/80M; SDE/40M",530
Robert Schaps,WB2NVR,IN7QPNE-QSO-PARTY,ENY,SINGLE-OP,LOW,Yankee Clipper Contest Club,3,0,2,60,Delaware Counties,2,"KDE/40M; NDE/40M",290
David Mitchell,WB2PJH,IN7QPNE-QSO-PARTY,NNJ,SINGLE-OP,HIGH,Frankford Radio Club,3,0,1,60,Delaware Counties,3,"KDE/40M; KDE/80M; NDE/80M",230
Ron Simon,WB3X,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,LOW,Swamp Fox Contest Group,6,0,2,120,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/40M; SDE/40M",1010
Ken Paine,WB5SKM,IN7QPNE-QSO-PARTY,MS,SINGLE-OP,HIGH,599 DX Association,9,0,1,150,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/20M; SDE/20M; SDE/40M",800
Bob Harris,WB7BWZ,7QP-QSO-PARTY,MT,SINGLE-OP,LOW,Big Sky Contesters,2,0,2,40,Delaware Counties,2,"KDE/15M; NDE/20M",210
Mark E. Musick,WB9CIF,IN-QSO-PARTY,IN,SINGLE-OP,HIGH,,6,0,1,100,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",450
Mark A. Prather,WB9HFK,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,Society of Midwest Contesters,12,0,2,220,Delaware Counties,8,"KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; NDE/80M; SDE/20M; SDE/40M",3570
Steve Hawkins,WI5D,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,LOW,Kansas City Contest Club,2,0,2,30,Delaware Counties,2,"KDE/20M; SDE/20M",170
John Evanson,WJ1U,NEWE-QSO-PARTY,NH,SINGLE-OP,LOW,Yankee Clipper Contest Club,10,3,2,190,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",1950
Michael Johnson,WO9B,IN7QPNE-QSO-PARTY,WI,SINGLE-OP,LOW,West Allis RAC,1,0,2,20,Delaware Counties,1,"SDE/40M",90
Carl Clawson,WS7L,7QP-QSO-PARTY,WWA,CHECKLOG,HIGH,Willamette Valley DX Club,8,0,1,160,Delaware Counties,4,"KDE/15M; KDE/20M; NDE/20M; SDE/20M",690
Jim Walter,WT9U,IN-QSO-PARTY,IN,SINGLE-OP,LOW,Goshen ARC,7,0,2,120,Delaware Counties,3,"KDE/40M; KDE/80M; NDE/40M",770
Ron,WV4P,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,Tennessee Contest Group,16,2,1,310,Delaware Counties,10,"KDE/15M; KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; NDE/80M; SDE/15M; SDE/20M; SDE/40M",3150
Glenn Biggerstaff,WW4B,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,HIGH,,1,0,1,20,Delaware Counties,1,"KDE/20M",70
Jim Wilhelm,WW5L,IN7QPNE-QSO-PARTY,LA,SINGLE-OP,HIGH,,8,0,1,140,Delaware Counties,5,"KDE/15M; KDE/20M; NDE/20M; SDE/15M; SDE/20M",750
